,SYSCALL_0,SYSCALL_1,SYSCALL_2,SYSCALL_3,SYSCALL_4,SYSCALL_5,SYSCALL_6,SYSCALL_7,SYSCALL_9
MAX,0.0000217916666666667,0.0000363333333333333,0.0000170416666666667,0.00000291666666666667,0.0000178333333333333,0.0000193333333333333,0.00000941666666666667,0.000006625,0.00000295833333333333
AVG,0.0000209814014761415,0.0000313510853608385,0.000014181614138085,0.00000205007583611717,0.0000176415708025199,0.0000180146944329611,0.00000924203957507707,0.00000636639375966993,0.00000230940392598799
MIN,0.000004875,0.000003375,0.0000140833333333333,0.000002,0.0000174583333333333,0.0000170833333333333,0.00000920833333333333,0.00000620833333333333,0.00000166666666666667
AVG_CONF_MAX,0.0000209814024074485,0.0000313511879606348,0.0000141816147416065,0.00000205007959088776,0.0000176418128218368,0.0000180146950283737,0.00000924203989713197,0.00000636645260262973,0.0000023094379696722
AVG_CONF_MIN,0.0000209814005448345,0.0000313509827610423,0.0000141816135345636,0.00000205007208134658,0.0000176413287832029,0.0000180146938375484,0.00000924203925302216,0.00000636633491671014,0.00000230936988230379
SAMPLE_RATE,24000000,,,,,,,,
